hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
32,3,0.001,32,0.0,relu,adagrad,40.54537291786888,37.59279203414917
32,3,0.001,32,0.0,leaky_relu,adam,29.22758477297696,48.23261623382568
32,3,0.001,32,0.0,leaky_relu,rmsprop,28.09757221915505,53.44361252784729
32,3,0.001,32,0.0,leaky_relu,adagrad,40.058715098987925,46.62080702781677
32,3,0.001,32,0.0,sigmoid,adam,44.7070653776689,60.360893440246585
32,3,0.001,32,0.0,sigmoid,rmsprop,41.53860829440031,51.17815089225769
32,3,0.001,32,0.0,sigmoid,adagrad,187.5699008733576,75.63976716995239
32,3,0.001,32,0.0,elu,adam,27.949513341730288,56.69715747833252
32,3,0.001,32,0.0,elu,rmsprop,27.002224530306727,50.778335666656496
32,3,0.001,32,0.0,elu,adagrad,36.45098681363193,62.18535232543945
32,3,0.001,64,0.0,relu,adam,30.52152468817575,31.486351823806764
32,3,0.001,64,0.0,relu,rmsprop,31.269823891775943,37.0140016078949
32,3,0.001,64,0.0,relu,adagrad,39.89048457826887,29.455503082275392
32,3,0.001,64,0.0,leaky_relu,adam,30.993953963688444,32.17934250831604
32,3,0.001,64,0.0,leaky_relu,rmsprop,30.2479425907135,34.58186855316162
32,3,0.001,64,0.0,leaky_relu,adagrad,40.27838198798043,27.43797597885132
32,3,0.001,64,0.0,sigmoid,adam,44.81450431006295,34.316502523422244
32,3,0.001,64,0.0,sigmoid,rmsprop,42.60918275288172,33.871739864349365
32,3,0.001,64,0.0,sigmoid,adagrad,193.4646092551095,46.35746622085571
32,3,0.001,64,0.0,elu,adam,28.39336119379316,30.81846137046814
32,3,0.001,64,0.0,elu,rmsprop,28.381263385500223,29.52191472053528
32,3,0.001,64,0.0,elu,adagrad,39.03532984597342,31.141584825515743
32,3,0.001,128,0.0,relu,adam,33.568529401506694,27.31508159637451
32,3,0.001,128,0.0,relu,rmsprop,32.34407324109759,24.63941111564636
32,3,0.001,128,0.0,relu,adagrad,41.16479323250907,13.880372428894043
32,3,0.001,128,0.0,leaky_relu,adam,31.38681869506836,22.70180630683899
32,3,0.001,128,0.0,leaky_relu,rmsprop,34.01498933519636,31.371104764938355
32,3,0.001,128,0.0,leaky_relu,adagrad,40.5843410219465,16.14145622253418
32,3,0.001,128,0.0,sigmoid,adam,48.81375323704311,27.83543219566345
32,3,0.001,128,0.0,sigmoid,rmsprop,44.16993026733398,25.25221848487854
32,3,0.001,128,0.0,sigmoid,adagrad,200.30133340018136,31.8318784236908
32,3,0.001,128,0.0,elu,adam,29.450398090907505,24.2918559551239
32,3,0.001,128,0.0,elu,rmsprop,29.443387603759767,20.657503366470337
32,3,0.001,128,0.0,elu,adagrad,39.62379629952567,16.646335935592653
32,3,0.0001,8,0.0,relu,adam,29.981311334027065,196.5895612716675
32,3,0.0001,8,0.0,relu,rmsprop,32.02828088681632,226.6443595409393
32,3,0.0001,8,0.0,relu,adagrad,44.75333878644015,236.73174443244932
32,3,0.0001,8,0.0,leaky_relu,adam,31.877323109403665,198.52304973602293
32,3,0.0001,8,0.0,leaky_relu,rmsprop,32.03549793537604,214.2249746799469
32,3,0.0001,8,0.0,leaky_relu,adagrad,41.28425961328209,109.27718906402588
32,3,0.0001,8,0.0,sigmoid,adam,45.02981533479253,236.25831227302552
32,3,0.0001,8,0.0,sigmoid,rmsprop,44.59098597119707,184.4908254146576
32,3,0.0001,8,0.0,sigmoid,adagrad,218.98346427602505,245.81653294563293
32,3,0.0001,8,0.0,elu,adam,28.4921545597118,202.74802932739257
32,3,0.0001,8,0.0,elu,rmsprop,28.23208934342096,192.13398532867436
32,3,0.0001,8,0.0,elu,adagrad,41.51070499715455,114.46919465065002
32,3,0.0001,16,0.0,relu,adam,33.799464531994744,132.5214907646179
32,3,0.0001,16,0.0,relu,rmsprop,35.28338284098774,99.9848599910736
32,3,0.0001,16,0.0,relu,adagrad,41.368503178587744,56.079442262649536
32,3,0.0001,16,0.0,leaky_relu,adam,34.13506733780607,139.40846381187438
32,3,0.0001,16,0.0,leaky_relu,rmsprop,33.33018034488783,134.744722700119
32,3,0.0001,16,0.0,leaky_relu,adagrad,41.11679751194945,85.2810890197754
32,3,0.0001,16,0.0,sigmoid,adam,50.30671617350447,143.78310322761536
32,3,0.0001,16,0.0,sigmoid,rmsprop,45.23459728660933,108.60686111450195
32,3,0.0001,16,0.0,sigmoid,adagrad,217.71237889561084,132.46290144920349
32,3,0.0001,16,0.0,elu,adam,29.95321376345573,109.85588555335998
32,3,0.0001,16,0.0,elu,rmsprop,30.92063267384101,112.59497041702272
32,3,0.0001,16,0.0,elu,adagrad,41.4362911101875,97.361993932724
32,3,0.0001,32,0.0,relu,adam,38.57182105324485,79.5986909866333
32,3,0.0001,32,0.0,relu,rmsprop,34.65019831570712,72.14613213539124
32,3,0.0001,32,0.0,relu,adagrad,45.89534127668901,66.47823882102966
32,3,0.0001,32,0.0,leaky_relu,adam,35.61219718239524,70.4011785030365
32,3,0.0001,32,0.0,leaky_relu,rmsprop,35.86488621104847,67.04087991714478
32,3,0.0001,32,0.0,leaky_relu,adagrad,41.28381525213068,65.54049835205078
32,3,0.0001,32,0.0,sigmoid,adam,84.93050890142267,81.21768636703491
32,3,0.0001,32,0.0,sigmoid,rmsprop,118.10639244773172,76.4046543598175
32,3,0.0001,32,0.0,sigmoid,adagrad,221.87437266956675,75.37460007667542
32,3,0.0001,32,0.0,elu,adam,31.56350143779408,66.56754961013795
32,3,0.0001,32,0.0,elu,rmsprop,29.992622698003597,60.9683434009552
32,3,0.0001,32,0.0,elu,adagrad,41.66063104802912,60.67559719085693
32,3,0.0001,64,0.0,relu,adam,78.14065336499897,39.63578190803528
32,3,0.0001,64,0.0,relu,rmsprop,38.1126306125096,30.651112365722657
32,3,0.0001,64,0.0,relu,adagrad,62.025667926243365,42.57798042297363
32,3,0.0001,64,0.0,leaky_relu,adam,38.39707708358765,40.76728692054749
32,3,0.0001,64,0.0,leaky_relu,rmsprop,37.06274773733956,40.8949474811554
32,3,0.0001,64,0.0,leaky_relu,adagrad,41.529809556688576,43.58832597732544
32,3,0.0001,64,0.0,sigmoid,adam,125.67722067151752,49.17470355033875
32,3,0.0001,64,0.0,sigmoid,rmsprop,166.11522113255091,46.67378807067871
32,3,0.0001,64,0.0,sigmoid,adagrad,222.86492080688475,46.12056450843811
32,3,0.0001,64,0.0,elu,adam,33.18483554295131,38.80560836791992
32,3,0.0001,64,0.0,elu,rmsprop,32.841981874193465,32.067016983032225
32,3,0.0001,64,0.0,elu,adagrad,41.48437685285296,42.66889266967773
32,3,0.0001,128,0.0,relu,adam,41.06613712310792,20.038092851638797
32,3,0.0001,128,0.0,relu,rmsprop,40.321565301077705,28.40762028694153
32,3,0.0001,128,0.0,relu,adagrad,46.72185772487096,27.280522871017457
32,3,0.0001,128,0.0,leaky_relu,adam,41.03949181692941,26.705149698257447
32,3,0.0001,128,0.0,leaky_relu,rmsprop,40.341749681745256,24.245056915283204
32,3,0.0001,128,0.0,leaky_relu,adagrad,60.21069537571498,31.696033000946045
32,3,0.0001,128,0.0,sigmoid,adam,185.17546997070312,33.15945281982422
32,3,0.0001,128,0.0,sigmoid,rmsprop,186.21965615408763,31.950296258926397
32,3,0.0001,128,0.0,sigmoid,adagrad,241.2748668125697,31.672730112075804
32,3,0.0001,128,0.0,elu,adam,35.02307981763567,25.96044011116028
32,3,0.0001,128,0.0,elu,rmsprop,34.92675939287459,25.97147407531738
32,3,0.0001,128,0.0,elu,adagrad,47.109828349522175,33.03983292579651
64,3,0.01,8,0.0,relu,adam,34.95928607025279,91.5369598388672
64,3,0.01,8,0.0,relu,rmsprop,44.98093291493731,48.93979282379151
64,3,0.01,8,0.0,relu,adagrad,30.25390629899611,147.57542872428894
64,3,0.01,8,0.0,leaky_relu,adam,17.56955708129551,232.45769262313843
64,3,0.01,8,0.0,leaky_relu,rmsprop,15.008403333939544,211.41792521476745
64,3,0.01,8,0.0,leaky_relu,adagrad,30.13684960806041,133.28919239044188
64,3,0.01,8,0.0,sigmoid,adam,45.11018881404071,43.715128326416014
64,3,0.01,8,0.0,sigmoid,rmsprop,45.16303587468392,47.73839783668518
64,3,0.01,8,0.0,sigmoid,adagrad,44.74071565407132,106.9969533920288
64,3,0.01,8,0.0,elu,adam,22.86890285367813,237.51141090393065
64,3,0.01,8,0.0,elu,rmsprop,20.11297483367657,185.4926639080048
64,3,0.01,8,0.0,elu,adagrad,28.1967205753567,152.7780336856842
64,3,0.01,16,0.0,relu,adam,28.821583379518,85.16359415054322
64,3,0.01,16,0.0,relu,rmsprop,35.072787652321914,53.47293572425842
64,3,0.01,16,0.0,relu,adagrad,31.23344118485757,73.30818352699279
64,3,0.01,16,0.0,leaky_relu,adam,26.65891300603884,91.63217730522156
64,3,0.01,16,0.0,leaky_relu,rmsprop,23.6046601347967,91.62069163322448
64,3,0.01,16,0.0,leaky_relu,adagrad,31.328945768863782,71.60468111038207
64,3,0.01,16,0.0,sigmoid,adam,45.04779550044909,21.29259276390076
64,3,0.01,16,0.0,sigmoid,rmsprop,45.12126929606866,19.639437007904053
64,3,0.01,16,0.0,sigmoid,adagrad,44.98776988808168,71.59106307029724
64,3,0.01,16,0.0,elu,adam,25.379050834900745,99.88653993606567
64,3,0.01,16,0.0,elu,rmsprop,21.31639350226166,96.16239304542542
64,3,0.01,16,0.0,elu,adagrad,27.65129143338685,81.22864484786987
64,3,0.01,32,0.0,relu,adam,29.184989471435543,45.72325201034546
64,3,0.01,32,0.0,relu,rmsprop,62.51809673309326,27.357175493240355
64,3,0.01,32,0.0,relu,adagrad,31.498887866627086,48.874683904647824
64,3,0.01,32,0.0,leaky_relu,adam,27.85193321921609,47.85964365005493
64,3,0.01,32,0.0,leaky_relu,rmsprop,20.216508093747223,65.55100812911988
64,3,0.01,32,0.0,leaky_relu,adagrad,32.3150821651112,47.75130224227905
64,3,0.01,32,0.0,sigmoid,adam,44.94993802850897,14.836931419372558
64,3,0.01,32,0.0,sigmoid,rmsprop,45.32622089039195,15.988410329818723
64,3,0.01,32,0.0,sigmoid,adagrad,45.11036378340288,41.417885828018186
64,3,0.01,32,0.0,elu,adam,26.30502384185791,61.58695178031921
64,3,0.01,32,0.0,elu,rmsprop,20.46062715703791,71.67870206832886
64,3,0.01,32,0.0,elu,adagrad,28.808627627979625,46.9974262714386
64,3,0.01,64,0.0,relu,adam,29.495100927352905,27.98423614501953
64,3,0.01,64,0.0,relu,rmsprop,60.72403910500664,17.101635265350343
64,3,0.01,64,0.0,relu,adagrad,34.143339048113134,30.299207639694213
64,3,0.01,64,0.0,leaky_relu,adam,28.058001559121266,28.78938932418823
64,3,0.01,64,0.0,leaky_relu,rmsprop,23.68357751710074,39.25224108695984
64,3,0.01,64,0.0,leaky_relu,adagrad,34.0512853213719,29.872325134277343
64,3,0.01,64,0.0,sigmoid,adam,44.864396708352224,10.20679521560669
64,3,0.01,64,0.0,sigmoid,rmsprop,44.87063004629952,9.83321590423584
64,3,0.01,64,0.0,sigmoid,adagrad,45.666941629137305,38.3395893573761
64,3,0.01,64,0.0,elu,adam,27.78096985816956,36.7329252243042
64,3,0.01,64,0.0,elu,rmsprop,24.659571375165665,37.38304772377014
64,3,0.01,64,0.0,elu,adagrad,29.26270198822021,34.96456084251404
64,3,0.01,128,0.0,relu,adam,30.431720025198803,22.734541177749637
64,3,0.01,128,0.0,relu,rmsprop,41.28020463671003,16.717431926727294
64,3,0.01,128,0.0,relu,adagrad,36.79395800999232,20.87101979255676
64,3,0.01,128,0.0,leaky_relu,adam,29.17855355398995,23.313328790664677
64,3,0.01,128,0.0,leaky_relu,rmsprop,30.004447855268204,25.118189334869385
64,3,0.01,128,0.0,leaky_relu,adagrad,38.05509245736258,20.448712682724
64,3,0.01,128,0.0,sigmoid,adam,45.19794300624302,7.936316061019897
64,3,0.01,128,0.0,sigmoid,rmsprop,45.25281132289342,5.550273847579956
64,3,0.01,128,0.0,sigmoid,adagrad,46.48951770237514,28.26580195426941
64,3,0.01,128,0.0,elu,adam,30.725569261823388,13.292318439483642
64,3,0.01,128,0.0,elu,rmsprop,33.70512771606445,9.238399267196655
64,3,0.01,128,0.0,elu,adagrad,30.77282676696777,22.180157566070555
64,3,0.001,8,0.0,relu,adam,28.382345761345068,175.73145093917847
64,3,0.001,8,0.0,relu,rmsprop,29.602601819218847,158.8477882862091
64,3,0.001,8,0.0,relu,adagrad,39.03275280326878,114.3267023563385
64,3,0.001,8,0.0,leaky_relu,adam,27.86028172904198,198.3419091701508
64,3,0.001,8,0.0,leaky_relu,rmsprop,25.17244814503083,229.2068632602692
64,3,0.001,8,0.0,leaky_relu,adagrad,37.5267746918792,185.9483870029449
64,3,0.001,8,0.0,sigmoid,adam,44.88096769107591,98.65304789543153
64,3,0.001,8,0.0,sigmoid,rmsprop,35.869573393874205,229.04617285728452
64,3,0.001,8,0.0,sigmoid,adagrad,116.23180489616657,205.863786649704
64,3,0.001,8,0.0,elu,adam,19.30940582749493,271.4260655879974
64,3,0.001,8,0.0,elu,rmsprop,14.214645272876144,211.42685170173644
64,3,0.001,8,0.0,elu,adagrad,31.28334343816162,171.16157536506654
64,3,0.001,16,0.0,relu,adam,29.117673610547268,96.33378930091858
64,3,0.001,16,0.0,relu,rmsprop,31.07432944796501,86.28492069244385
64,3,0.001,16,0.0,relu,adagrad,37.35295348386152,76.027144241333
64,3,0.001,16,0.0,leaky_relu,adam,28.398318561938925,106.76161303520205
64,3,0.001,16,0.0,leaky_relu,rmsprop,25.419622615499232,114.7907591342926
64,3,0.001,16,0.0,leaky_relu,adagrad,38.152823355438514,83.4910626411438
64,3,0.001,16,0.0,sigmoid,adam,44.8782544039805,71.89583687782287
64,3,0.001,16,0.0,sigmoid,rmsprop,36.39112403064693,115.0303816318512
64,3,0.001,16,0.0,sigmoid,adagrad,133.07899440800378,116.04272122383118
64,3,0.001,16,0.0,elu,adam,24.94071911103135,111.96434392929078
64,3,0.001,16,0.0,elu,rmsprop,17.479759385607657,110.7973129749298
64,3,0.001,16,0.0,elu,adagrad,32.13889414586058,69.81034970283508
64,3,0.001,32,0.0,relu,adam,29.782996111783117,56.12916250228882
64,3,0.001,32,0.0,relu,rmsprop,30.893403133045545,43.95125722885132
64,3,0.001,32,0.0,relu,adagrad,39.63707425897772,37.94670433998108
64,3,0.001,32,0.0,leaky_relu,adam,28.69951244007457,67.54823975563049
64,3,0.001,32,0.0,leaky_relu,rmsprop,28.78311027180065,50.162175989151
64,3,0.001,32,0.0,leaky_relu,adagrad,38.70369637229226,39.52494654655457
64,3,0.001,32,0.0,sigmoid,adam,44.8801564129916,31.556992721557616
64,3,0.001,32,0.0,sigmoid,rmsprop,39.521778023459696,65.49296326637268
64,3,0.001,32,0.0,sigmoid,adagrad,155.90967840021307,76.21285705566406
64,3,0.001,32,0.0,elu,adam,26.960770887895062,65.02543430328369
64,3,0.001,32,0.0,elu,rmsprop,22.85296295686201,66.30893912315369
64,3,0.001,32,0.0,elu,adagrad,32.906648413918234,43.73658881187439
64,3,0.001,64,0.0,relu,adam,29.16674291065761,39.09684128761292
64,3,0.001,64,0.0,relu,rmsprop,31.019177763802663,33.325555896759035
64,3,0.001,64,0.0,relu,adagrad,39.09018733160836,29.340335416793824
64,3,0.001,64,0.0,leaky_relu,adam,29.841042573111395,31.17401165962219
64,3,0.001,64,0.0,leaky_relu,rmsprop,30.4197048664093,32.66048760414124
64,3,0.001,64,0.0,leaky_relu,adagrad,37.51725353513446,34.85897154808045
64,3,0.001,64,0.0,sigmoid,adam,44.83127585819789,16.85699334144592
64,3,0.001,64,0.0,sigmoid,rmsprop,42.574254976000105,32.0830991268158
64,3,0.001,64,0.0,sigmoid,adagrad,159.3310583932059,44.7908016204834
64,3,0.001,64,0.0,elu,adam,27.719732652391706,36.27972621917725
64,3,0.001,64,0.0,elu,rmsprop,28.42457261766706,29.70205192565918
64,3,0.001,64,0.0,elu,adagrad,34.320563016619005,28.76428790092468
64,3,0.001,128,0.0,relu,adam,30.82140434810093,20.75183887481689
64,3,0.001,128,0.0,relu,rmsprop,33.51679777417864,32.46473593711853
64,3,0.001,128,0.0,relu,adagrad,39.77402719770159,17.62856569290161
64,3,0.001,128,0.0,leaky_relu,adam,30.71712044307164,26.885448026657105
64,3,0.001,128,0.0,leaky_relu,rmsprop,31.72196039472308,29.61354503631592
64,3,0.001,128,0.0,leaky_relu,adagrad,40.19342318943569,19.88535933494568
64,3,0.001,128,0.0,sigmoid,adam,45.18493445260184,25.45832920074463
64,3,0.001,128,0.0,sigmoid,rmsprop,44.636726815359935,20.21688933372497
64,3,0.001,128,0.0,sigmoid,adagrad,179.49529309953965,31.79068665504456
64,3,0.001,128,0.0,elu,adam,28.85138582502093,22.654475736618043
64,3,0.001,128,0.0,elu,rmsprop,28.896154703412737,24.23366508483887
64,3,0.001,128,0.0,elu,adagrad,35.286557061331614,21.6690336227417
64,3,0.0001,8,0.0,relu,adam,29.594933974305423,233.38097920417783
64,3,0.0001,8,0.0,relu,rmsprop,28.920537204917423,223.3245799064636
64,3,0.0001,8,0.0,relu,adagrad,41.18937214760605,131.16931042671203
64,3,0.0001,8,0.0,leaky_relu,adam,29.15266780131453,221.6824490070343
64,3,0.0001,8,0.0,leaky_relu,rmsprop,30.002849824193422,226.19901542663573
64,3,0.0001,8,0.0,leaky_relu,adagrad,41.178796514513294,144.5163571357727
64,3,0.0001,8,0.0,sigmoid,adam,43.4711929565176,199.5713407993317
64,3,0.0001,8,0.0,sigmoid,rmsprop,44.26088372589251,135.05959100723263
64,3,0.0001,8,0.0,sigmoid,adagrad,193.283264931845,248.38177547454836
64,3,0.0001,8,0.0,elu,adam,27.804805739018896,187.24456267356877
64,3,0.0001,8,0.0,elu,rmsprop,27.869348455869822,172.82582831382751
64,3,0.0001,8,0.0,elu,adagrad,40.19923378650201,209.2732557296753
64,3,0.0001,16,0.0,relu,adam,31.28245581005691,127.81545929908752
64,3,0.0001,16,0.0,relu,rmsprop,29.682220528103887,120.69938201904296
64,3,0.0001,16,0.0,relu,adagrad,40.98306031358351,67.32699365615845
64,3,0.0001,16,0.0,leaky_relu,adam,30.86112713945021,120.3356264591217
64,3,0.0001,16,0.0,leaky_relu,rmsprop,29.308637668014665,97.70115528106687
64,3,0.0001,16,0.0,leaky_relu,adagrad,41.22972250597193,74.61299004554749
64,3,0.0001,16,0.0,sigmoid,adam,44.480002361262606,123.74530582427978
64,3,0.0001,16,0.0,sigmoid,rmsprop,44.58334512623078,91.91468296051023
64,3,0.0001,16,0.0,sigmoid,adagrad,202.04066180307933,134.36524205207826
64,3,0.0001,16,0.0,elu,adam,27.993646534211045,117.53032059669496
64,3,0.0001,16,0.0,elu,rmsprop,27.80393335709878,108.53183507919312
64,3,0.0001,16,0.0,elu,adagrad,40.498284919108826,127.99024410247804
64,3,0.0001,32,0.0,relu,adam,32.41538365450772,67.63909029960632
64,3,0.0001,32,0.0,relu,rmsprop,32.63641446893865,76.91835103034973
64,3,0.0001,32,0.0,relu,adagrad,40.94506625088778,42.9633385181427
64,3,0.0001,32,0.0,leaky_relu,adam,32.006698500893336,75.91627955436707
64,3,0.0001,32,0.0,leaky_relu,rmsprop,32.36010122819381,77.62809329032898
64,3,0.0001,32,0.0,leaky_relu,adagrad,40.67358459819447,40.04884514808655
64,3,0.0001,32,0.0,sigmoid,adam,47.0717157537287,77.03203845024109
64,3,0.0001,32,0.0,sigmoid,rmsprop,54.3547906702215,73.71543097496033
64,3,0.0001,32,0.0,sigmoid,adagrad,201.25250851717863,76.30749197006226
64,3,0.0001,32,0.0,elu,adam,29.040138327858664,74.48987121582032
64,3,0.0001,32,0.0,elu,rmsprop,28.476240570761934,57.62181339263916
64,3,0.0001,32,0.0,elu,adagrad,40.37930102955211,76.9047676563263
64,3,0.0001,64,0.0,relu,adam,35.44839281354632,44.6437376499176
64,3,0.0001,64,0.0,relu,rmsprop,33.22962083816528,43.77550854682922
64,3,0.0001,64,0.0,relu,adagrad,41.24065333775111,40.44496216773987
64,3,0.0001,64,0.0,leaky_relu,adam,36.37088895525251,44.56967024803161
64,3,0.0001,64,0.0,leaky_relu,rmsprop,34.249690083095004,40.70082201957703
64,3,0.0001,64,0.0,leaky_relu,adagrad,40.94728994369506,30.28144507408142
64,3,0.0001,64,0.0,sigmoid,adam,58.29201551164899,49.908806562423706
64,3,0.0001,64,0.0,sigmoid,rmsprop,93.53140132086618,45.38367719650269
64,3,0.0001,64,0.0,sigmoid,adagrad,208.40983210972385,46.942306709289554
64,3,0.0001,64,0.0,elu,adam,29.768136964525496,43.43580722808838
64,3,0.0001,64,0.0,elu,rmsprop,29.05739738600595,40.28015971183777
64,3,0.0001,64,0.0,elu,adagrad,40.75097026824952,45.60665626525879
64,3,0.0001,128,0.0,relu,adam,39.92906510489328,33.562486267089845
64,3,0.0001,128,0.0,relu,rmsprop,36.4108402797154,27.80897660255432
64,3,0.0001,128,0.0,relu,adagrad,41.42812916891915,24.214034366607667
64,3,0.0001,128,0.0,leaky_relu,adam,39.881424876621786,29.8665500164032
64,3,0.0001,128,0.0,leaky_relu,rmsprop,37.79375931876047,25.435698986053467
64,3,0.0001,128,0.0,leaky_relu,adagrad,41.73454736982073,16.13885669708252
64,3,0.0001,128,0.0,sigmoid,adam,123.4843094961984,33.43193240165711
64,3,0.0001,128,0.0,sigmoid,rmsprop,140.68093447004043,33.83077878952027
64,3,0.0001,128,0.0,sigmoid,adagrad,215.56145891462057,32.01112861633301
64,3,0.0001,128,0.0,elu,adam,34.471280261448456,33.93587355613708
64,3,0.0001,128,0.0,elu,rmsprop,31.518459238324844,28.100219392776488
64,3,0.0001,128,0.0,elu,adagrad,41.6427483694894,27.19074077606201
128,4,0.01,8,0.0,relu,adam,32.850074998719975,134.0023612499237
128,4,0.01,8,0.0,relu,rmsprop,44.985062977698966,44.62669038772583
128,4,0.01,8,0.0,relu,adagrad,30.55350180153453,168.4374354362488
128,4,0.01,8,0.0,leaky_relu,adam,339.4034230140371,92.52432775497437
128,4,0.01,8,0.0,leaky_relu,rmsprop,41.80641403132622,140.85068283081054
128,4,0.01,8,0.0,leaky_relu,adagrad,29.48637307494058,143.72287774086
128,4,0.01,8,0.0,sigmoid,adam,44.99043074922824,54.20312972068787
128,4,0.01,8,0.0,sigmoid,rmsprop,45.23730743029796,48.58674840927124
128,4,0.01,8,0.0,sigmoid,adagrad,45.01470615470082,57.77754440307617
128,4,0.01,8,0.0,elu,adam,19.6898920351759,255.47179598808287
128,4,0.01,8,0.0,elu,rmsprop,25.658977248581174,122.1049530506134
128,4,0.01,8,0.0,elu,adagrad,28.675720624311253,161.6650140285492
128,4,0.01,16,0.0,relu,adam,38.62733273899883,69.41531066894531
128,4,0.01,16,0.0,relu,rmsprop,46.39170238074907,26.6053150177002
128,4,0.01,16,0.0,relu,adagrad,31.209381967947024,81.25856065750122
128,4,0.01,16,0.0,leaky_relu,adam,24.22486999319234,123.16822237968444
128,4,0.01,16,0.0,leaky_relu,rmsprop,67.20138810621489,41.95765433311463
128,4,0.01,16,0.0,leaky_relu,adagrad,30.2405803452938,93.01759352684022
128,4,0.01,16,0.0,sigmoid,adam,45.0057027484299,26.0640438079834
128,4,0.01,16,0.0,sigmoid,rmsprop,45.12937172530988,21.772794342041017
128,4,0.01,16,0.0,sigmoid,adagrad,45.006155573993645,28.95977067947388
128,4,0.01,16,0.0,elu,adam,23.539265138293626,155.9684537410736
128,4,0.01,16,0.0,elu,rmsprop,33.92671802940718,84.19602274894714
128,4,0.01,16,0.0,elu,adagrad,28.7370933278985,104.03954668045044
128,4,0.01,32,0.0,relu,adam,29.746062053333628,46.879162073135376
128,4,0.01,32,0.0,relu,rmsprop,116.86990952578458,25.035820150375365
128,4,0.01,32,0.0,relu,adagrad,31.54613107507879,57.32086596488953
128,4,0.01,32,0.0,leaky_relu,adam,27.62162019556219,55.69548854827881
128,4,0.01,32,0.0,leaky_relu,rmsprop,204.11206603310325,22.62121319770813
128,4,0.01,32,0.0,leaky_relu,adagrad,31.595884246826177,51.22832598686218
128,4,0.01,32,0.0,sigmoid,adam,45.357785925431685,19.055925178527836
128,4,0.01,32,0.0,sigmoid,rmsprop,45.6971452886408,12.241190147399902
128,4,0.01,32,0.0,sigmoid,adagrad,44.93273473566229,19.18638939857483
128,4,0.01,32,0.0,elu,adam,26.781246330954808,66.66757836341858
128,4,0.01,32,0.0,elu,rmsprop,44.907136164578525,41.86718010902405
128,4,0.01,32,0.0,elu,adagrad,29.518241486982863,49.76708469390869
128,4,0.01,64,0.0,relu,adam,33.27255566460745,14.216593980789185
128,4,0.01,64,0.0,relu,rmsprop,55.07539439882551,9.539641094207765
128,4,0.01,64,0.0,relu,adagrad,32.992158331189835,25.97772889137268
128,4,0.01,64,0.0,leaky_relu,adam,29.13023240225656,21.22556929588318
128,4,0.01,64,0.0,leaky_relu,rmsprop,1202.7039710998536,27.65852861404419
128,4,0.01,64,0.0,leaky_relu,adagrad,32.92191640308925,31.56797981262207
128,4,0.01,64,0.0,sigmoid,adam,45.079606642041895,11.78413152694702
128,4,0.01,64,0.0,sigmoid,rmsprop,44.88335285186768,9.11455693244934
128,4,0.01,64,0.0,sigmoid,adagrad,44.82919205256871,21.78015809059143
128,4,0.01,64,0.0,elu,adam,27.096318163190567,38.332573127746585
128,4,0.01,64,0.0,elu,rmsprop,362.9812522888183,18.9768039226532
128,4,0.01,64,0.0,elu,adagrad,29.7982038634164,30.972664165496827
128,4,0.01,128,0.0,relu,adam,30.161294501168385,23.03692760467529
128,4,0.01,128,0.0,relu,rmsprop,109.52835685185023,17.520330333709715
128,4,0.01,128,0.0,relu,adagrad,35.41586488996232,26.374783945083617
128,4,0.01,128,0.0,leaky_relu,adam,29.73414685385568,17.039216661453246
128,4,0.01,128,0.0,leaky_relu,rmsprop,58.44252471923828,20.82212991714477
128,4,0.01,128,0.0,leaky_relu,adagrad,37.24985624040876,24.20835256576538
128,4,0.01,128,0.0,sigmoid,adam,45.316689954485206,8.017284154891968
128,4,0.01,128,0.0,sigmoid,rmsprop,45.43977933611189,6.098419809341431
128,4,0.01,128,0.0,sigmoid,adagrad,45.1808385848999,17.502945756912233
128,4,0.01,128,0.0,elu,adam,30.76021981920515,21.36693472862244
128,4,0.01,128,0.0,elu,rmsprop,1677.0526218959262,4.386703062057495
128,4,0.01,128,0.0,elu,adagrad,31.39361411503383,19.305292797088622
128,4,0.001,8,0.0,relu,adam,27.956336166005617,212.4584445476532
128,4,0.001,8,0.0,relu,rmsprop,30.29127197331245,195.33004021644592
128,4,0.001,8,0.0,relu,adagrad,31.877410712646785,130.80354075431825
128,4,0.001,8,0.0,leaky_relu,adam,24.376363235548,285.8884875297546
128,4,0.001,8,0.0,leaky_relu,rmsprop,15.908978070086295,250.91732964515683
128,4,0.001,8,0.0,leaky_relu,adagrad,31.92446617270828,134.59815230369568
128,4,0.001,8,0.0,sigmoid,adam,44.947172525935216,59.78025527000428
128,4,0.001,8,0.0,sigmoid,rmsprop,45.09858917030719,50.3823338508606
128,4,0.001,8,0.0,sigmoid,adagrad,61.85298827706127,247.8628137111664
128,4,0.001,8,0.0,elu,adam,9.076446123325496,306.979053068161
128,4,0.001,8,0.0,elu,rmsprop,8.370484404224868,271.64110713005067
128,4,0.001,8,0.0,elu,adagrad,27.666600996912077,150.856862449646
128,4,0.001,16,0.0,relu,adam,27.93317902766236,129.13493566513063
128,4,0.001,16,0.0,relu,rmsprop,29.150178946048847,110.5661030292511
128,4,0.001,16,0.0,relu,adagrad,32.24642502845975,87.84275650978088
128,4,0.001,16,0.0,leaky_relu,adam,25.88562887611739,153.91835317611694
128,4,0.001,16,0.0,leaky_relu,rmsprop,17.681723314687748,141.0003770828247
